REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Alberta,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,27.4,55.0,-115.0
2021-01,Alberta,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,3.4,55.0,-115.0
2021-01,Alberta,Full-time,"Workers in natural resources, agriculture and related production",Both sexes,12.0,55.0,-115.0
2021-01,Alberta,Full-time,"Workers in natural resources, agriculture and related production",Males,11.3,55.0,-115.0
2021-01,Alberta,Full-time,"Workers in natural resources, agriculture and related production",Females,,55.0,-115.0
2021-01,Alberta,Full-time,"Harvesting, landscaping and natural resources labourers",Both sexes,5.5,55.0,-115.0
2021-01,Alberta,Full-time,"Harvesting, landscaping and natural resources labourers",Males,3.6,55.0,-115.0
2021-01,Alberta,Full-time,"Harvesting, landscaping and natural resources labourers",Females,1.8,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in manufacturing and utilities,Both sexes,66.3,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in manufacturing and utilities,Males,52.6,55.0,-115.0
2021-01,Alberta,Full-time,Occupations in manufacturing and utilities,Females,13.8,55.0,-115.0
2021-01,Alberta,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,32.9,55.0,-115.0
2021-01,Alberta,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,27.4,55.0,-115.0
2021-01,Alberta,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Females,5.5,55.0,-115.0
2021-01,Alberta,Full-time,Processing and manufacturing machine operators and related production workers,Both sexes,19.7,55.0,-115.0
2021-01,Alberta,Full-time,Processing and manufacturing machine operators and related production workers,Males,14.3,55.0,-115.0
2021-01,Alberta,Full-time,Processing and manufacturing machine operators and related production workers,Females,5.4,55.0,-115.0
2021-01,Alberta,Full-time,Assemblers in manufacturing,Both sexes,5.2,55.0,-115.0
2021-01,Alberta,Full-time,Assemblers in manufacturing,Males,3.6,55.0,-115.0
2021-01,Alberta,Full-time,Assemblers in manufacturing,Females,1.6,55.0,-115.0
2021-01,Alberta,Full-time,"Labourers in processing, manufacturing and utilities",Both sexes,8.5,55.0,-115.0
2021-01,Alberta,Full-time,"Labourers in processing, manufacturing and utilities",Males,7.2,55.0,-115.0
2021-01,Alberta,Full-time,"Labourers in processing, manufacturing and utilities",Females,,55.0,-115.0
2021-01,Alberta,Full-time,Unclassified occupations,Both sexes,,55.0,-115.0
2021-01,Alberta,Full-time,Unclassified occupations,Males,,55.0,-115.0
2021-01,Alberta,Full-time,Unclassified occupations,Females,,55.0,-115.0
2021-01,Alberta,Part-time,Total Employment,Both sexes,418.1,55.0,-115.0
2021-01,Alberta,Part-time,Total Employment,Males,145.2,55.0,-115.0
2021-01,Alberta,Part-time,Total Employment,Females,272.9,55.0,-115.0
2021-01,Alberta,Part-time,Management occupations,Both sexes,17.5,55.0,-115.0
2021-01,Alberta,Part-time,Management occupations,Males,9.0,55.0,-115.0
2021-01,Alberta,Part-time,Management occupations,Females,8.6,55.0,-115.0
2021-01,Alberta,Part-time,Senior management occupations,Both sexes,,55.0,-115.0
2021-01,Alberta,Part-time,Senior management occupations,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Senior management occupations,Females,,55.0,-115.0
2021-01,Alberta,Part-time,Specialized middle management occupations,Both sexes,,55.0,-115.0
2021-01,Alberta,Part-time,Specialized middle management occupations,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Specialized middle management occupations,Females,,55.0,-115.0
2021-01,Alberta,Part-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,9.2,55.0,-115.0
2021-01,Alberta,Part-time,Middle management occupations in retail and wholesale trade and customer services,Males,2.0,55.0,-115.0
2021-01,Alberta,Part-time,Middle management occupations in retail and wholesale trade and customer services,Females,7.2,55.0,-115.0
2021-01,Alberta,Part-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,7.1,55.0,-115.0
2021-01,Alberta,Part-time,"Middle management occupations in trades, transportation, production and utilities",Males,6.0,55.0,-115.0
2021-01,Alberta,Part-time,"Middle management occupations in trades, transportation, production and utilities",Females,,55.0,-115.0
2021-01,Alberta,Part-time,"Business, finance and administration occupations",Both sexes,55.7,55.0,-115.0
2021-01,Alberta,Part-time,"Business, finance and administration occupations",Males,8.8,55.0,-115.0
2021-01,Alberta,Part-time,"Business, finance and administration occupations",Females,46.9,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in business and finance,Both sexes,10.1,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in business and finance,Males,3.3,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in business and finance,Females,6.8,55.0,-115.0
2021-01,Alberta,Part-time,Administrative and financial supervisors and administrative occupations,Both sexes,6.7,55.0,-115.0
2021-01,Alberta,Part-time,Administrative and financial supervisors and administrative occupations,Males,1.6,55.0,-115.0
2021-01,Alberta,Part-time,Administrative and financial supervisors and administrative occupations,Females,5.1,55.0,-115.0
2021-01,Alberta,Part-time,"Finance, insurance and related business administrative occupations",Both sexes,11.3,55.0,-115.0
2021-01,Alberta,Part-time,"Finance, insurance and related business administrative occupations",Males,,55.0,-115.0
2021-01,Alberta,Part-time,"Finance, insurance and related business administrative occupations",Females,9.9,55.0,-115.0
2021-01,Alberta,Part-time,Office support occupations,Both sexes,23.3,55.0,-115.0
2021-01,Alberta,Part-time,Office support occupations,Males,1.7,55.0,-115.0
2021-01,Alberta,Part-time,Office support occupations,Females,21.6,55.0,-115.0
2021-01,Alberta,Part-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,4.3,55.0,-115.0
2021-01,Alberta,Part-time,"Distribution, tracking and scheduling coordination occupations",Males,,55.0,-115.0
2021-01,Alberta,Part-time,"Distribution, tracking and scheduling coordination occupations",Females,3.5,55.0,-115.0
2021-01,Alberta,Part-time,Natural and applied sciences and related occupations,Both sexes,11.2,55.0,-115.0
2021-01,Alberta,Part-time,Natural and applied sciences and related occupations,Males,5.8,55.0,-115.0
2021-01,Alberta,Part-time,Natural and applied sciences and related occupations,Females,5.4,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in natural and applied sciences,Both sexes,6.6,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in natural and applied sciences,Males,3.6,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in natural and applied sciences,Females,3.0,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations related to natural and applied sciences,Both sexes,4.6,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations related to natural and applied sciences,Males,2.2,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations related to natural and applied sciences,Females,2.3,55.0,-115.0
2021-01,Alberta,Part-time,Health occupations,Both sexes,52.9,55.0,-115.0
2021-01,Alberta,Part-time,Health occupations,Males,4.7,55.0,-115.0
2021-01,Alberta,Part-time,Health occupations,Females,48.1,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in nursing,Both sexes,17.2,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in nursing,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in nursing,Females,17.2,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in health (except nursing),Both sexes,8.8,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in health (except nursing),Males,2.7,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in health (except nursing),Females,6.1,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations in health,Both sexes,16.3,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations in health,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Technical occupations in health,Females,14.9,55.0,-115.0
2021-01,Alberta,Part-time,Assisting occupations in support of health services,Both sexes,10.6,55.0,-115.0
2021-01,Alberta,Part-time,Assisting occupations in support of health services,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Assisting occupations in support of health services,Females,9.9,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in education, law and social, community and government services",Both sexes,43.4,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in education, law and social, community and government services",Males,7.8,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in education, law and social, community and government services",Females,35.7,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in education services,Both sexes,14.7,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in education services,Males,2.7,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in education services,Females,12.0,55.0,-115.0
2021-01,Alberta,Part-time,"Professional occupations in law and social, community and government services",Both sexes,9.9,55.0,-115.0
2021-01,Alberta,Part-time,"Professional occupations in law and social, community and government services",Males,3.0,55.0,-115.0
2021-01,Alberta,Part-time,"Professional occupations in law and social, community and government services",Females,6.9,55.0,-115.0
2021-01,Alberta,Part-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,8.4,55.0,-115.0
2021-01,Alberta,Part-time,"Paraprofessional occupations in legal, social, community and education services",Males,,55.0,-115.0
2021-01,Alberta,Part-time,"Paraprofessional occupations in legal, social, community and education services",Females,7.4,55.0,-115.0
2021-01,Alberta,Part-time,Occupations in frontline public protection services,Both sexes,,55.0,-115.0
2021-01,Alberta,Part-time,Occupations in frontline public protection services,Males,,55.0,-115.0
2021-01,Alberta,Part-time,Occupations in frontline public protection services,Females,,55.0,-115.0
2021-01,Alberta,Part-time,"Care providers and educational, legal and public protection support occupations",Both sexes,10.4,55.0,-115.0
2021-01,Alberta,Part-time,"Care providers and educational, legal and public protection support occupations",Males,,55.0,-115.0
2021-01,Alberta,Part-time,"Care providers and educational, legal and public protection support occupations",Females,9.4,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in art, culture, recreation and sport",Both sexes,22.2,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in art, culture, recreation and sport",Males,5.3,55.0,-115.0
2021-01,Alberta,Part-time,"Occupations in art, culture, recreation and sport",Females,16.9,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in art and culture,Both sexes,9.4,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in art and culture,Males,1.5,55.0,-115.0
2021-01,Alberta,Part-time,Professional occupations in art and culture,Females,7.9,55.0,-115.0
2021-01,Alberta,Part-time,"Technical occupations in art, culture, recreation and sport",Both sexes,12.8,55.0,-115.0
2021-01,Alberta,Part-time,"Technical occupations in art, culture, recreation and sport",Males,3.8,55.0,-115.0
2021-01,Alberta,Part-time,"Technical occupations in art, culture, recreation and sport",Females,9.0,55.0,-115.0
2021-01,Alberta,Part-time,Sales and service occupations,Both sexes,159.1,55.0,-115.0
2021-01,Alberta,Part-time,Sales and service occupations,Males,61.9,55.0,-115.0
2021-01,Alberta,Part-time,Sales and service occupations,Females,97.2,55.0,-115.0
2021-01,Alberta,Part-time,Retail sales supervisors and specialized sales occupations,Both sexes,6.4,55.0,-115.0
2021-01,Alberta,Part-time,Retail sales supervisors and specialized sales occupations,Males,2.2,55.0,-115.0
2021-01,Alberta,Part-time,Retail sales supervisors and specialized sales occupations,Females,4.1,55.0,-115.0
2021-01,Alberta,Part-time,Service supervisors and specialized service occupations,Both sexes,16.3,55.0,-115.0
2021-01,Alberta,Part-time,Service supervisors and specialized service occupations,Males,7.0,55.0,-115.0
2021-01,Alberta,Part-time,Service supervisors and specialized service occupations,Females,9.3,55.0,-115.0
2021-01,Alberta,Part-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,36.6,55.0,-115.0
